humerus;radius;metacarpus;femur;tibia;calcaneum;astragalus;metatarsus;anterior first phalanx;posterior first phalanx;anterior second phalanx;posterior second phalanx
HU;RA;MC;FE;TI;CAL;AS;MT;P1 ant;P1 post;P2 ant;P2 post
hum;rad;metac;fem;tib;calca;talus;metat;fal 1 ant;fal 1 post;fal 2 ant;fal 2 post
Humerus;Radius;MC1;Femur;Tibia;Calcaneum;Astragalus;MT1;Phalange 1;PH1P;Phalange 2;PH2P
humer;radi;MC2;femore;TIB;Calcani;AST;MT2;Phalanx 1;;Phalanx 2;
omero;radio;metacarp;Membre-posterieur Femur;Membre-posterieur tibia;cal;astragalo;metatars;falange 1;;falange 2;
Membre-anterieur humerus;Membre-anterieur radius;metacarpo;;;calcan;astrag;metatarso;PH1;;PH2;
;;Metacarpe Canon;;;calcagno;Tarse Talus;Metatarse Canon;PH1A;;PH2A;
;;;;;Tarse calcaneum;;;phal 1;;phal 2;
;;;;;;;;Phalange I;;Phalange II;
;;;;;;;;fal1;;fal 2;
;;;;;;;;1fal;;2fal;
;;;;;;;;fal 1;;fal 2;
;;;;;;;;1 fal;;2 fal;
