scapula;humerus;radius;metacarpus;metacarpus III;metacarpus IV;pelvis;femur;tibia;calcaneum;astragalus;metatarsus;metatarsus III;metatarsus IV;anterior first phalanx;first phalanx;posterior first phalanx;anterior second phalanx;second phalanx;posterior second phalanx
SC;HU;RA;MC;metacarpal III;metacarpal IV;PE;FE;TI;CAL;AS;MT;metatarsal III;metatarsal IV;Phalange 1 ant;Phalange 1;Phalange 1 post;Phalange 2 ant;Phalange 2;Phalange 2 post
scapula;hum;rad;metac;MC III;MC IV;coxal;fem;TIB;calca;talus;metat;MT III;MT IV;Phalanx 1 ant.;Phalanx 1;Phalanx 1 post.;Phalanx 2 ant.;Phalanx 2;Phalanx 2 post.
scapola;Humerus;radi;MC1;metac. III;metac. IV;cox;femore;Membre-posterieur tibia;Calcani;AST;MT1;metat. III;metat. IV;P1 ant;P1;P1 post;P2 ant;P2;P2 post
esc;humer;radio;MC2;MC3;MC4;innominate;Membre-posterieur Femur;;calcan;astragalo;MT2;MT3;MT4;falange 1 ant;falange 1;falange 1 post;falange 2 ant;falange 2;falange 2 post
scap.;omero;Membre-anterieur radius;metacarp;metacarpo III;metacarpo IV;;;;calcagno;astrag;metatars;metatarso III;metatarso IV;PH1A;PH1;PH1P;PH2A;PH2;PH2P
escap.;Membre-anterieur humerus;;metacarpo;metacarp III;metacarp IV;;;;Tarse calcaneum;Tarse Talus;metatarso;metatars III;metatars IV;phal 1 ant;phal 1;phal 1 post;phal 2 ant;phal 2;phal 2 post
Escapula;Humero;;Metacarpe Canon;;;;;;Calcaneus;astragal;Metatarse Canon;;;Phalange I anterior;Phalange I;Phalange I post;Phalange II anterior;Phalange II;Phalange II posterior
;;;metacarpal;;;;;;CA;;metatarsal;;;fal1 ant;fal1;fal1 post;fal2 ant;fal 2;fal 2 post
;;;;;;;;;calcaneo;;;;;ant 1fal;1fal;post 1fal;ant 2fal;2fal;post 2fal
;;;;;;;;;;;;;;ant fal 1;fal 1;post fal 1;ant fal 2;fal 2;post fal 2
;;;;;;;;;;;;;;1 fal ant;1 fal;1 fal post;2 fal ant;2 fal;2 fal post
