scapula;humerus;radius;metacarpus;pelvis;femur;tibia;calcaneum;astragalus;metatarsus;anterior first phalanx;first phalanx;posterior first phalanx;anterior second phalanx;second phalanx;posterior second phalanx
SC;HU;RA;MC;PE;FE;TI;CAL;AS;MT;Phalange 1 ant;Phalange 1;Phalange 1 post;Phalange 2 ant;Phalange 2;Phalange 2 post
scapula;hum;rad;metac;coxal;fem;TIB;calca;talus;metat;Phalanx 1 ant.;Phalanx 1;Phalanx 1 post.;Phalanx 2 ant.;Phalanx 2;Phalanx 2 post.
scapola;Humerus;radi;MC1;cox;femore;Membre-posterieur tibia;Calcani;AST;MT1;P1 ant;P1;P1 post;P2 ant;P2;P2 post
esc;humer;radio;MC2;innominate;Membre-posterieur Femur;;calcan;astragalo;MT2;falange 1 ant;falange 1;falange 1 post;falange 2 ant;falange 2;falange 2 post
scap.;omero;Membre-anterieur radius;metacarp;;;;calcagno;astrag;metatars;PH1A;PH1;PH1P;PH2A;PH2;PH2P
escap.;Membre-anterieur humerus;;metacarpo;;;;Tarse calcaneum;Tarse Talus;metatarso;phal 1 ant;phal 1;phal 1 post;phal 2 ant;phal 2;phal 2 post
;;;Metacarpe Canon;;;;Calcaneus;;Metatarse Canon;Phalange I anterior;Phalange I;Phalange I post;Phalange II anterior;Phalange II;Phalange II posterior
;;;metacarpal;;;;;;metatarsal;fal1 ant;fal1;fal1 post;fal2 ant;fal 2;fal 2 post
;;;;;;;;;;ant 1fal;1fal;post 1fal;ant 2fal;2fal;post 2fal
;;;;;;;;;;ant fal 1;fal 1;post fal 1;ant fal 2;fal 2;post fal 2
;;;;;;;;;;1 fal ant;1 fal;1 fal post;2 fal ant;2 fal;2 fal post
