scapula;humerus;radius;ulna;metacarpus;metacarpus II;metacarpus III;metacarpus IV;metacarpus V;pelvis;femur;tibia;calcaneum;astragalus;metatarsus;metatarsus II;metatarsus III;metatarsus IV;metatarsus V;centrotarsale;anterior first phalanx;first phalanx;posterior first phalanx;anterior second phalanx;second phalanx;posterior second phalanx;anterior third phalanx;third phalanx;posterior third phalanx;Molar 1;Molar 2;Molar 3;Premolar 1;Premolar 2;lower Molar 1;lower Molar 2;lower Molar 3;lower Premolar 1;lower Premolar 2
SC;HU;RA;cubit;metacarpal I;metacarpal II;metacarpal III;metacarpal IV;metacarpal V;PE;FE;TI;CAL;AS;metatarsal I;metatarsal II;metatarsal III;metatarsal IV;metatarsal V;centrotarsal;Phalange 1 ant;Phalange 1;Phalange 1 post;Phalange 2 ant;Phalange 2;Phalange 2 post;Phalange 3 ant;Phalange 3;Phalange 3 post;M1;M2;M3;;;LM1;LM2;LM3;;
scapula;hum;rad;cubito;MC I;MC II;MC III;MC IV;MC V;coxal;fem;TIB;calca;talus;MT I;MT II;MT III;MT IV;MT V;escafocuboideo;Phalanx 1 ant.;Phalanx 1;Phalanx 1 post.;Phalanx 2 ant.;Phalanx 2;Phalanx 2 post.;Phalanx 3 ant.;Phalanx 3;Phalanx 3 post.;;;;;;;;;;
scapola;Humerus;radi;cubitus;metac. I;metac. II;metac. III;metac. IV;metac. V;cox;femore;Membre-posterieur tibia;Calcani;AST;metat. I;metat. II;metat. III;metat. IV;metat. V;;P1 ant;P1;P1 post;P2 ant;P2;P2 post;P3 ant;P3;P3 post;;;;;;;;;;
esc;humer;radio;;MC1;MC2;MC3;MC4;MC5;innominate;Membre-posterieur Femur;;calcan;astragalo;MT1;MT2;MT3;MT4;MT5;;falange 1 ant;falange 1;falange 1 post;falange 2 ant;falange 2;falange 2 post;falange 3 ant;falange 3;falange 3 post;;;;;;;;;;
scap.;omero;Membre-anterieur radius;;metacarpo I;metacarpo II;metacarpo III;metacarpo IV;metacarpo V;;;;calcagno;astrag;metatarso I;metatarso II;metatarso III;metatarso IV;metatarso V;;PH1A;PH1;PH1P;PH2A;PH2;PH2P;PH3A;PH3;PH3P;;;;;;;;;;
escap.;Membre-anterieur humerus;;;metacarp I;metacarp II;metacarp III;metacarp IV;metacarp V;;;;Tarse calcaneum;Tarse Talus;metatars I;metatars II;metatars III;metatars IV;metatars V;;phal 1 ant;phal 1;phal 1 post;phal 2 ant;phal 2;phal 2 post;phal 3 ant;phal 3;phal 3 post;;;;;;;;;;
Escapula;Humero;;;metacarpus I;;;;;;;;Calcaneus;astragal;metatarsus I;;;;;;Phalange I anterior;Phalange I;Phalange I post;Phalange II anterior;Phalange II;Phalange II posterior;Phalange III anterior;Phalange III;Phalange III posterior;;;;;;;;;;
;;;;Metacarpe Canon;;;;;;;;CA;;Metatarse Canon;;;;;;fal1 ant;fal 1;fal1 post;fal2 ant;fal 2;fal 2 post;fal3 ant;fal 3;fal 3 post;;;;;;;;;;
;;;;metacarpal;;;;;;;;calcaneo;;metatarsal;;;;;;ant 1fal;1 fal;post 1fal;ant 2fal;2 fal;post 2fal;ant 3fal;3 fal;post 3fal;;;;;;;;;;
;;;;MC;;;;;;;;;;MT;;;;;;ant fal 1;Phalange 1 ant/post;post fal 1;ant fal 2;Phalange 2 ant/post;post fal 2;ant fal 3;Phalange 3 ant/post;post fal 3;;;;;;;;;;
;;;;metac;;;;;;;;;;metat;;;;;;1 fal ant;Phalanx 1 ant/post;1 fal post;2 fal ant;Phalanx 2 ant/post;2 fal post;3 fal ant;Phalanx 3 ant/post;3 fal post;;;;;;;;;;
;;;;metacarpo;;;;;;;;;;metatarso;;;;;;;P1 ant/post;;;P2 ant/post;;;P3 ant/post;;;;;;;;;;;
;;;;metacarp;;;;;;;;;;metatars;;;;;;;falange 1 ant/post;;;falange 2 ant/post;;;falange 3 ant/post;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;PH1 ant/post;;;PH2 ant/post;;;PH3 ant/post;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;phal 1 ant/post;;;phal 2 ant/post;;;phal 3 ant/post;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;Phalange I ant/post;;;Phalange II ant/post;;;Phalange III ant/post;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;fal 1 ant/post;;;fal 2 ant/post;;;fal 3 ant/post;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;1 fal ant/post;;;2 fal ant/post;;;3 fal ant/post;;;;;;;;;;;
