####################################################
## zoolog thesaurus for bone elements.
## Language Base
## Base corresponds to the scientific nomenclature
## and some variants and acronyms.
####################################################
Cranium;Maxilla;Occipitale;Interparietale;Basisphenoidale;Presphenoidale;Sphenoidale;Pterygoideum;Temporale;Parietale;Frontale;Processus cornualis;Ethmoidale;Jugale;Vomer;Nasale;Lacrimale;Incisivum;Rostrale;Palatinum;Zygomaticum;Hyoideum;Mandibula;Dente;Molar;Incisivum 1 inferior;Incisivum 2 inferior;Incisivum 3 inferior;Incisivum 1 superior;Incisivum 2 superior;Incisivum 3 superior;Caninum inferior;Caninum superior;Premolar 1 inferior;Premolar 2 inferior;Premolar 3 inferior;Premolar 4 inferior;Premolar 1 superior;Premolar 2 superior;Premolar 3 superior;Premolar 4 superior;Molar 1 inferior;Molar 2 inferior;Molar 3 inferior;Molar 1 superior;Molar 2 superior;Molar 3 superior;Incisivum deciduus 1 inferior;Incisivum deciduus 2 inferior;Incisivum deciduus 3 inferior;Incisivum deciduus 1 superior;Incisivum deciduus 2 superior;Incisivum deciduus 3 superior;Premolar deciduus 1 inferior;Premolar deciduus 2 inferior;Premolar deciduus 3 inferior;Premolar deciduus 4 inferior;Premolar deciduus 1 superior;Premolar deciduus 2 superior;Premolar deciduus 3 superior;Premolar deciduus 4 superior;Atlas;Axis;Vertebra cervicale;Vertebra thoracica;Vertebra lumbale;Vertebra caudale;Sacrum;Costa;Sternum;Clavicula;Scapula;Humerus;Radius;Ulna;Carpale;Metacarpus;Metacarpus I;Metacarpus II;Metacarpus III;Metacarpus IV;Metacarpus V;Pelvis;Femur;Patella;Tibia;Fibula;Calcaneum;Astragalus;Tarsale;Centrotarsale;Metatarsus;Metatarsus I;Metatarsus II;Metatarsus III;Metatarsus IV;Metatarsus V;Phalanx proximalis anterior;Phalanx proximalis;Phalanx proximalis posterior;Phalanx media anterior;Phalanx media;Phalanx media posterior;Phalanx distalis anterior;Phalanx distalis;Phalanx distalis posterior;Sesamoideum;Quadratum;Synsacrum;Pygostylus;Coracoideum;Furcula;Carpometacarpus;Digitus alularis;Digitus major;Digitus minor;Tibiotarsus;Tarsometatarsus;Digitus 1;Digitus 2;Digitus 3;Digitus 4
CRAN;MAX;;;;;;;;;;;;;;;;;;;;;MAND;DN;Mol.;inc 1 inf;inc 2 inf;inc 3 inf;inc 1 sup;inc 2 sup;inc 3 sup;can inf;can sup;p1 inf;p2 inf;p3 inf;p4 inf;p1 sup;p2 sup;p3 sup;p4 sup;M1 inf;M2 inf;M3 inf;M1 sup;M2 sup;M3 sup;di1 inf;di2 inf;di3 inf;di1 sup;di2 sup;di3 sup;dp1 inf;dp2 inf;dp3 inf;dp4 inf;dp1 sup;dp2 sup;dp3 sup;dp4 sup;ATL;AXS;VCR;VTR;VLM;VCD;os sacrum;Cost;Stern;Clavic;SC;HU;RA;UL;carp;metac.;metac. I;metac. II;metac. III;metac. IV;metac. V;coxal;os femoris;patel;TIB;FIB;CAL;AST;Tars;os tarsi centrale;metat;metat. I;metat. II;metat. III;metat. IV;metat. V;Phalanx 1 ant.;Phalanx 1;Phalanx 1 post.;Phalanx 2 ant.;Phalanx 2;Phalanx 2 post.;Phalanx 3 ant.;Phalanx 3;Phalanx 3 post.;sesam;;;;;;;;;;;;;;;
CR;MX;;;;;;;;;;;;;;;;;;;;;MAN;;;inf inc 1;inf inc 2;inf inc 3;sup inc 1;sup inc 2;sup inc 3;inf can;sup can;inf p1;inf p2;inf p3;inf p4;sup p1;sup p2;sup p3;sup p4;inf M1;inf M2;inf M3;sup M1;sup M2;sup M3;inf di1;inf di2;inf di3;sup di1;sup di2;sup di3;inf dp1;inf dp2;inf dp3;inf dp4;sup dp1;sup dp2;sup dp3;sup dp4;AT;AX;;;;;sacr;;;;scap.;HUM;RAD;ULN;;MC;metac. 1;metac. 2;metac. 3;metac. 4;metac. 5;PE;FEM;pat;TI;FI;calc;AS;;naviculare;MT;metat. 1;metat. 2;metat. 3;metat. 4;metat. 5;P1 ant;P1;P1 post;P2 ant;P2;P2 post;P3 ant;P3;P3 post;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;MN;;;I1 inf;I2 inf;I3 inf;I1 sup;I2 sup;I3 sup;;;prem1 inf;prem2 inf;prem3 inf;prem4 inf;prem1 sup;prem2 sup;prem3 sup;prem4 sup;ML1 inf;ML2 inf;ML3 inf;ML1 sup;ML2 sup;ML3 sup;inc. dec. 1 inf;inc. dec. 2 inf;inc. dec. 3 inf;inc. dec. 1 sup;inc. dec. 2 sup;inc. dec. 3 sup;dec prem1 inf;dec prem2 inf;dec prem3 inf;dec prem4 inf;dec prem1 sup;dec prem2 sup;dec prem3 sup;dec prem4 sup;;;;;;;SAC;;;;S;H;R;U;;MTC;MC I;MC II;MC III;MC IV;MC V;cox;FE;;T;fibul;CA;talus;;;MTT;MT I;MT II;MT III;MT IV;MT V;PH1A;PH1;PH1P;PH2A;PH2;PH2P;PH3A;PH3;PH3P;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;inf I1;inf I2;inf I3;sup I1;sup I2;sup I3;;;inf prem1;inf prem2;inf prem3;inf prem4;sup prem1;sup prem2;sup prem3;sup prem4;inf ML1;inf ML2;inf ML3;sup ML1;sup ML2;sup ML3;;;;;;;inf dec prem1;inf dec prem2;inf dec prem3;inf dec prem4;sup dec prem1;sup dec prem2;sup dec prem3;sup dec prem4;;;;;;;;;;;E;;;;;;MC1;MC2;MC3;MC4;MC5;CX;F;;TB;;calca;astrag;;;;MT1;MT2;MT3;MT4;MT5;PH1 ant;phal 1;PH1 post;PH2 ant;phal 2;PH2 post;PH3 ant;phal 3;PH3 post;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pm1 inf;pm2 inf;pm3 inf;pm4 inf;pm1 sup;pm2 sup;pm3 sup;pm4 sup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MTC I;MTC II;MTC III;MTC IV;MTC V;;;;;;calcan;;;;;MTT I;MTT II;MTT III;MTT IV;MTT V;phal 1 ant;Phalanx 1 ant/post;phal 1 post;phal 2 ant;Phalanx 2 ant/post;phal 2 post;phal 3 ant;Phalanx 3 ant/post;phal 3 post;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inf pm1;inf pm2;inf pm3;inf pm4;sup pm1;sup pm2;sup pm3;sup pm4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MTC 1;MTC 2;MTC 3;MTC 4;MTC 5;;;;;;;;;;;MTT 1;MTT 2;MTT 3;MTT 4;MTT 5;;P1 ant/post;;;P2 ant/post;;;P3 ant/post;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MTC1;MTC2;MTC3;MTC4;MTC5;;;;;;;;;;;;;;;;;PH1 ant/post;;;PH2 ant/post;;;PH3 ant/post;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;phal 1 ant/post;;;phal 2 ant/post;;;phal 3 ant/post;;;;;;;;;;;;;;;;;
