####################################################
## zoolog thesaurus for bone elements.
## Language English
####################################################
Cranium;Maxilla;Occipitale;Interparietale;Basisphenoidale;Presphenoidale;Sphenoidale;Pterygoideum;Temporale;Parietale;Frontale;Ethmoidale;Jugale;Vomer;Nasale;Lacrimale;Incisivum;Rostrale;Palatinum;Zygomaticum;Hyoideum;Mandibula;Dente;Molar;Incisivum 1 inferior;Incisivum 2 inferior;Incisivum 3 inferior;Incisivum 1 superior;Incisivum 2 superior;Incisivum 3 superior;Caninum inferior;Caninum superior;Premolar 1 inferior;Premolar 2 inferior;Premolar 3 inferior;Premolar 4 inferior;Premolar 1 superior;Premolar 2 superior;Premolar 3 superior;Premolar 4 superior;Molar 1 inferior;Molar 2 inferior;Molar 3 inferior;Molar 1 superior;Molar 2 superior;Molar 3 superior;Incisivum deciduus 1 inferior;Incisivum deciduus 2 inferior;Incisivum deciduus 3 inferior;Incisivum deciduus 1 superior;Incisivum deciduus 2 superior;Incisivum deciduus 3 superior;Premolar deciduus 1 inferior;Premolar deciduus 2 inferior;Premolar deciduus 3 inferior;Premolar deciduus 4 inferior;Premolar deciduus 1 superior;Premolar deciduus 2 superior;Premolar deciduus 3 superior;Premolar deciduus 4 superior;Atlas;Axis;Vertebra cervicale;Vertebra thoracica;Vertebra lumbale;Vertebra caudale;Sacrum;Costa;Sternum;Clavicula;Scapula;Humerus;Radius;Ulna;Carpale;Metacarpus;Metacarpus I;Metacarpus II;Metacarpus III;Metacarpus IV;Metacarpus V;Pelvis;Femur;Patella;Tibia;Fibula;Calcaneum;Astragalus;Tarsale;Centrotarsale;Metatarsus;Metatarsus I;Metatarsus II;Metatarsus III;Metatarsus IV;Metatarsus V;Phalanx proximalis anterior;Phalanx proximalis;Phalanx proximalis posterior;Phalanx media anterior;Phalanx media;Phalanx media posterior;Phalanx distalis anterior;Phalanx distalis;Phalanx distalis posterior;Sesamoideum;Quadratum;Synsacrum;Pygostylus;Coracoideum;Furcula;Carpometacarpus;Digitus alularis;Digitus major;Digitus minor;Tibiotarsus;Digitus 1;Digitus 2;Digitus 3;Digitus 4
Skull;Maxilla;Occipital;Interparietal;Basisphenoid;Presphenoid;Sphenoid;Pterygoid;Temporal;Parietal;Frontal;Ethmoidal;Jugal;Vomer;Nasal;Lacrimal;Incisive;Rostral;Palatine;Zygomatic;Hyoid;Mandible;Tooth;Molar;lower incisif 1;lower incisif 2;lower incisif 3;upper incisif 1;upper incisif 2;upper incisif 3;lower canine;upper canine;lower premolar 1;lower premolar 2;lower premolar 3;lower premolar 4;upper premolar 1;upper premolar 2;upper premolar 3;upper premolar 4;lower molar 1;lower molar 2;lower molar 3;upper molar 1;upper molar 2;upper molar 3;lower decidual incisif 1;lower decidual incisif 2;lower decidual incisif 3;upper decidual incisif 1;upper decidual incisif 2;upper decidual incisif 3;lower decidual premolar 1;lower decidual premolar 2;lower decidual premolar 3;lower decidual premolar 4;upper decidual premolar 1;upper decidual premolar 2;upper decidual premolar 3;upper decidual premolar 4;Atlas;Axis;Cervical vertebra;Thoracic vertebra;Lumbar vertebra;Caudal vertebra;Sacrum;Rib;Sternum;Clavicule;Scapula;Humerus;Radius;Ulna;Carpale;metacarpal;metacarpal I;metacarpal II;metacarpal III;metacarpal IV;metacarpal V;Coxal;Femur;Patella;Tibia;Fibula;Calcaneum;Astragalus;Tarsal;Centrotarsal;Metatarsal;metatarsal 1;metatarsal 2;metatarsal 3;metatarsal 4;metatarsal 5;anterior P1;P1;posterior P1;anterior P2;P2;posterior P2;anterior P3;P3;posterior P3;sesamoid;Quadratum;Synsacrum;Pygostyle;Coracoid;Furcula;Carpo-metacarpus;;;;Tibio-tarsus;Digit 1;Digit 2;Digit 3;Digit 4
SK;;;;;;;;;;;;;;;;;;;;;;;;Li1;Li2;Li3;Ui1;Ui2;Ui3;LCan;UCan;LP1;LP2;LP3;LP4;UP1;UP2;UP3;UP4;LM1;LM2;LM3;UM1;UM2;UM3;Ldi1;Ldi2;Ldi3;Udi1;Udi2;Udi3;dLP1;dLP2;dLP3;dLP4;dUP1;dUP2;dUP3;dUP4;;;CV;TV;LV;CDV;;;;;;;;;;metacarpus;metacarpus I;metacarpus II;metacarpus III;metacarpus IV;metacarpus V;pelvis;;kneecap;;;;;;;;metatarsal I;metatarsal II;metatarsal III;metatarsal IV;metatarsal V;ant P1;Phalange 1;post P1;ant P2;Phalange 2;post P2;ant P3;Phalange 3;post P3;sesam;;;;;;;;;;;;;;
SKL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hip;;patel;;;;;;;;metatarsus I;metatarsus II;metatarsus III;metatarsus IV;metatarsus V;Phalanx 1 ant.;Phalange I;Phalanx 1 post.;Phalanx 2 ant.;Phalange II;Phalanx 2 post.;Phalanx 3 ant.;Phalange III;Phalanx 3 post.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pat;;;;;;;;MT1;MT2;MT3;MT4;MT5;Phalange 1 ant;Phalanx I;Phalange 1 post;Phalange 2 ant;Phalanx II;Phalange 2 post;Phalange 3 ant;Phalanx III;Phalange 3 post;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MTT1;MTT2;MTT3;MTT4;MTT5;Phalange I anterior;Phalanx 1;Phalange I posterior;Phalange II anterior;Phalanx 2;Phalange II posterior;Phalange III anterior;Phalanx 3;Phalange III posterior;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;P1 front;;P1 rear;P2 front;;P2 rear;P3 front;;P3 rear;;;;;;;;;;;;;;;
