####################################################
## zoolog thesaurus for bone elements.
## Language Italian
## encoding UTF-8
####################################################
scapula;humerus;radius;ulna;metacarpus;metacarpus I;metacarpus II;metacarpus III;metacarpus IV;metacarpus V;pelvis;sacrum;femur;patella;tibia;fibula;calcaneum;astragalus;centrotarsale;metatarsus;metatarsus I;metatarsus II;metatarsus III;metatarsus IV;metatarsus V;phalanx proximalis anterior;phalanx proximalis;phalanx proximalis posterior;phalanx media anterior;phalanx media ;phalanx media posterior;phalanx distalis anterior;phalanx distalis ;phalanx distalis posterior;sesamoideum;atlas;axis;mandibula;cranium;maxilla ;incisivum 1 inferior;incisivum 2 inferior;incisivum 3 inferior;incisivum 1 superior;incisivum 2 superior;incisivum 3 superior;caninum inferior;caninum superior;premolar 1 inferior;premolar 2 inferior;premolar 3 inferior;premolar 4 inferior;premolar 1 superior;premolar 2 superior;premolar 3 superior;premolar 4 superior;molar 1 inferior;molar 2 inferior;molar 3 inferior;molar 1 superior;molar 2 superior;molar 3 superior;incisivum deciduus 1 inferior;incisivum deciduus 2 inferior;incisivum deciduus 3 inferior;incisivum deciduus 1 superior;incisivum deciduus 2 superior;incisivum deciduus 3 superior;premolar deciduus 1 inferior;premolar deciduus 2 inferior;premolar deciduus 3 inferior;premolar deciduus 4 inferior;premolar deciduus 1 superior;premolar deciduus 2 superior;premolar deciduus 3 superior;premolar deciduus 4 superior
scapola;omero;radio;ulna;metacarpo;metacarpo 1;metacarpo 2;metacarpo 3;metacarpo 4;metacarpo 5;bacino;sacro;femore;rotula;tibia;fibula;tacco;astragalo;centrotarsale;metatarso;metatarso 1;metatarso 2;metatarso 3;metatarso 4;metatarso 5;falange 1 anteriore;falange 1;falange 1 posteriore;falange 2 anteriore;falange 2;falange 2 posteriore;falange 3 anteriore;falange 3;falange 3 posteriore;sesamoideo;atlas;axis;mandibola;cranio;mascella;incisivo 1 inferiore;incisivo 2 inferiore;incisivo 3 inferiore;incisivo 1 superiore;incisivo 2 superiore;incisivo 3 superiore;canino inferiore;canino superiore;premolar 1 inferiore;premolar 2 inferiore;premolar 3 inferiore;premolar 4 inferiore;premolar 1 superiore;premolar 2 superiore;premolar 3 superiore;premolar 4 superiore;molar 1 inferiore;molar 2 inferiore;molar 3 inferiore;molar 1 superiore;molar 2 superiore;molar 3 superiore;incisivo deciduo 1 inferiore;incisivo deciduo 2 inferiore;incisivo deciduo 3 inferiore;incisivo deciduo 1 superiore;incisivo deciduo 2 superiore;incisivo deciduo 3 superiore;premolare deciduo 1 inferiore;premolare deciduo 2 inferiore;premolare deciduo 3 inferiore;premolare deciduo 4 inferiore;premolare deciduo 1 superiore;premolare deciduo 2 superiore;premolare deciduo 3 superiore;premolare deciduo 4 superiore
SC;om;RA;UL;metac.;metac. I;metac. II;metac. III;metac. IV;metac. V;bac;sacr;fem;rot;tib;fib;calc;talus;centrotars;metat;metat. 1;metat. 2;metat. 3;metat. 4;metat. 5;F1 ant;F1;F1 post;F2 ant;F2;F2 post;F3 ant;F3;F3 post;sesam;AT;AX;MAND;CRAN;masc;inc 1 inf;inc 2 inf;inc 3 inf;inc 1 sup;inc 2 sup;inc 3 sup;can inf;can sup;p1 inf;p2 inf;p3 inf;p4 inf;p1 sup;p2 sup;p3 sup;p4 sup;1mol inf;2mol inf;3mol inf;1mol sup;2mol sup;3mol sup;di1 inf;di2 inf;di3 inf;di1 sup;di2 sup;di3 sup;dp1 inf;dp2 inf;dp3 inf;dp4 inf;dp1 sup;dp2 sup;dp3 sup;dp4 sup
scap.;;rad;uln;MC;metac. 1;metac. 2;metac. 3;metac. 4;metac. 5;pel;sac;FE;patella;TI;FI;;astr.;naviculare;MT;MT I;MT II;MT III;MT IV;MT V;1fal ant;1fal;1fal post;2fal ant;2fal;2fal post;3fal ant;3fal;3fal post;;ATL;AXS;MN;CR;;;;;;;;;;1pmol inf;2pmol inf;3pmol inf;4pmol inf;1pmol sup;2pmol sup;3pmol sup;4pmol sup;mol1 inf;mol2 inf;mol3 inf;mol1 sup;mol2 sup;mol3 sup;;;;;;;;;;;;;;
;;R;U;MTC;MC I;MC II;MC III;MC IV;MC V;coxale;;F;patel;T;;;AS;;MTT;MT1;MT2;MT3;MT4;MT5;fal 1 ant;fal 1;fal 1 post;fal 2 ant;fal 2;fal 2 post;fal 3 ant;fal 3;fal 3 post;;;;;;;;;;;;;;;pmol1 inf;pmol2 inf;pmol3 inf;pmol4 inf;pmol1 sup;pmol2 sup;pmol3 sup;pmol4 sup;M1 inf;M2 inf;M3 inf;M1 sup;M2 sup;M3 sup;;;;;;;;;;;;;;
;;;;;MC1;MC2;MC3;MC4;MC5;cox;;;;;;;;;;MTT I;MTT II;MTT III;MTT IV;MTT V;;;;;;;;;;;;;;;;;;;;;;;;pm1 inf;pm2 inf;pm3 inf;pm4 inf;pm1 sup;pm2 sup;pm3 sup;pm4 sup;;;;;;;;;;;;;;;;;;;;
;;;;;MTC I;MTC II;MTC III;MTC IV;MTC V;;;;;;;;;;;MTT 1;MTT 2;MTT 3;MTT 4;MTT 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;MTC 1;MTC 2;MTC 3;MTC 4;MTC 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
