#############################################
## zoolog thesaurus for measure names.
## caseSensitive TRUE
## accentSensitive FALSE
## punctuationSensitive TRUE
## wordOrderSensitive TRUE
#############################################
SBT;SDT;GBT;GDT;LoC;LCTR;LMR;LPMR;BatF;Bd;BFcd;BFd;BFp;BFcr;BG;Bp;Dip;Dic;BPacd;BPtr;BPC;BT;BTP;B.tr.pat;Davis.3;DC;Dd;DD;DEL;DEM;DHA;Dl;Dm;Dp;DPA;DVL;DVM;GB;GD;GH;GL;GLC;GLF;GLl;GLm;GLP;GLpe;DLS;MBS;GLT;H;HFcr;HS;HTC;L;LA;LAPa;LAR;LCDe;Ld;LeP;LFo;LFOM;LG;Ll;LO;LS;LTc;LT(lat);PL;SB;SBV;SD;SDO;SDTc;SH;SLC;SBC;DFd;SBO;LPA;GDl;SLFp;W;WA;WP;WCL;WCM;VL;DL;LpH;BpH;LVe;BpC;BcC;LvC;BvC;LdC;TdC;TL;BA;SC;SM;BO;Tve;BC;LD;TC;Bcv;Bdv;LT;ML;CL;Tp;TT;LH;DH;CaB;CrB;LB;DlC;DT;BE;MD;LlF;DlF;LC;Lfc;ID;LlC;BlC;LmC;Bm;LmII;BmII;HmII;Be;LmIII;BmIII;LmIV;BmIV;IL;Dap;Ds;DS;1;2;3;4;5;6;7;8;9;10;24;34;38;40;41;43;45;48;50;Spur;LV;La
;;;;;;;;;BdP;;;;;;BpP;;;;;;BFT;;B.tr;;;;SDap;;;;;GMM;GP;;;DmC;AM;;;LM;GLc;;LML;LMM;;;;;;;;;LT(mid);;;;;;;;;;;LL;;;;;;;;SDml;;;;;;;;;;;;;;;BmC;;;;;;;;;;;;;;SR;;;;;;;;;;Lm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;AD;;;;;;AP;;;;;;;;;;;;Davis.SD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AMD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Did;;;;;;;;;;;;;;;;;;DdD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;GmD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
