##########################################
## Reference for Sus domesticus. 
## Mean measurements from a group of Late Neolithic pigs from 
## Durrington Walls, England.
## Source:
## Albarella U, Payne S (2005). "Neolithic pigs from Durrington Walls, 
## Wiltshire, England: a biometrical database." 
## Journal of Archaeological Science, 32(4), 589-599.
##########################################
TAX;EL;Measure;Standard
sudo;AS;GLl;40,8
sudo;AS;GLm;37,9
sudo;CA;GL;79,3
sudo;HU;Bd;41,1
sudo;HU;BT;31,3
sudo;HU;HTC;19,7
sudo;MCIII;GL;73,9
sudo;MCIV;GL;75,7
sudo;PE;LAR;33,3
sudo;RA;Bp;29,6
sudo;SC;SLC;23,8
sudo;TI;Bd;30,7
sudo;SC;GLP;36,7
