;Bos taurus;Bos primigenius;Ovis aries;Ovis orientalis;Capra hircus;Capra aegagrus;Sus domesticus;Sus scrofa;Cervus elaphus;Dama mesopotamica;Gazella gazella;Equus asinus;Equus caballus;Oryctolagus cuniculus;Canis lupus
NietoDavisAlbarella;Nieto;;Davis;;;;Albarella;;;;;;;;
Basel;Basel;;;Basel;Basel;;;Basel;Basel;;;;;;
Combi;Nieto;;Clutton;;Clutton;;;Basel;Basel;Haifa;Haifa;Haifa;Johnstone;Nottingham;Russell
Groningen;;Degerbol;;Uerpmann;;Uerpmann;;Hongo;;;;;;;
