TAX;EL;Measure;Standard
OVAR;Scapula;SLC;22,15
OVAR;Scapula;GLP;37,75
OVAR;Scapula;LG;27,10
OVAR;Scapula;BG;23,10
OVAR;Humerus;SD;15,75
OVAR;Humerus;Bd;32,80
OVAR;Humerus;BT;31,45
OVAR;Radius;Bp;34,40
OVAR;Radius;SD;17,65
OVAR;Radius;BFp;32,80
OVAR;Radius;BFd;25,80
OVAR;Radius;Bd;32,05
OVAR;Ulna;DPA;28,80
OVAR;Ulna;SDO;24,05
OVAR;Metacarpus;Bp;24,60
OVAR;Metacarpus;SD;13,60
OVAR;Metacarpus;Bd;27,20
OVAR;Metacarpus;DD;10,60
OVAR;Pelvis;LA;31,10
OVAR;Pelvis;LAR;27,30
OVAR;Femur;Bp;51,05
OVAR;Femur;DC;22,90
OVAR;Femur;SD;16,40
OVAR;Tibia;SD;15,90
OVAR;Tibia;Bd;27,90
OVAR;Astragalus;GLl;32,10
OVAR;Astragalus;GLm;30,35
OVAR;Astragalus;Bd;19,50
OVAR;Astragalus;Dl;17,95
OVAR;Astragalus;Dm;18,25
OVAR;Calcaneus;GL;65,05
OVAR;Calcaneus;GB;21,25
OVAR;Metatarsus;Bp;21,60
OVAR;Metatarsus;SD;12,50
OVAR;Metatarsus;Bd;25,80
OVAR;Metatarsus;DD;10,70
