##########################################
## zoolog thesaurus for taxa
## caseSensitive FALSE
## accentSensitive FALSE
## punctuationSensitive FALSE
##########################################
Bos taurus;Bos primigenius;Ovis aries;Ovis orientalis;Capra hircus;Capra aegagrus;Ovis/Capra;Sus domesticus;Sus scrofa;Cervus elaphus;Dama mesopotamica;Gazella gazella;Equus asinus;Equus caballus;Oryctolagus cuniculus
bota;BP;ovar;ovis musimon;cahi;wild goat;oc;sudo;wild boar;ceel;;gazelle;Equus africanus asinus;Equus ferus caballus;O cuniculus
bos;bos prim;ovis;muflon;capra;cabra salvatge;caprine;sus;senglar;cervus;;;E asinus;E caballus;European rabbit
cattle;auroch;sheep;mouflon;goat;cabra selvagem ;s/g;pig;porc senglar;red deer;;;donkey;horse;rabbit
BT;urus;OA;;CH;cabra salvaje;sheep/goat;SS;jabali;CE;;;ass;caballo;conejo
bovino;ure;oveja;;cabra;chevre sauvage;Sh/G;cerdo;javali;ciervo;;;asno;cavall;conill
Grands Bovides Boeuf;uro;Ovicaprines Mouton;;pecora;;ovicaprino;Suides Porc;sanglier;Cervides Cerf;;;ase;cheval;lapin
vaca;auroque;ov;;cabra;;O/C;porc;wss;CEE;;;ane;cavalo;coelho
B;;ovella;;CAH;;Ovicaprines Ovis-Capra;Suides;;cervol;;;;;
;;OVA;;Ovicaprines Chevre;;ovicapri;;;;;;;;
;;;;;;O;;;;;;;;
;;;;;;Caprini;;;;;;;;
