####################################################
## zoolog thesaurus for taxa.
## Language Base
## Base corresponds to the scientific nomenclature
## and some variants and acronyms.
####################################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis
bota;BP;BoSP;ovar;ovis musimon;OvSP;cahi;;CaSP;Ovis/Capra;sudo;susc;SuSP;ceel;;;;;;Equus africanus asinus;Equus ferus caballus;EqSP;O cuniculus;oryct;Canis lupus familiaris;;
BT;bos prim;B;OA;Ovis gmelini;;CH;;;o/c;SS;wss;;CE;;;;;;E asinus;E caballus;EquSP;orcu;;;;
;;;ov;;;CAH;;;s/g;;;;CEE;;;;;;eqas;eqca;;;;;;
;;;OVA;;;;;;O;;;;;;;;;;;;;;;;;

