########################################
## zoolog thesaurus for taxa.
## Language Catalan
## encoding UTF-8
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Vaca;Ur;;Ovella;Mufló;;Cabra;Cabra salvatge;;Ovicapri;Porc;Senglar;;Cérvol comú;Cérvol;Daina persa;Daina;Gasela d’Aràbia;Gasela;Ase;Cavall;;Conill;;Gos;Llop;;Gallina;;;Galliforme;Ocell
;;;;;;;;;;;porc senglar;;;;;;;;;;;;;;;;Pollastre;;;;Au
;;;;;;;;;;;;;;;;;;;;;;;;;;;Gall;;;;
