########################################
## zoolog thesaurus for taxa.
## Language English
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Cattle;Aurochs;;Sheep;Mouflon;;Goat;Wild goat;;Caprine;Pig;Wild boar;;Red deer;;Persian fallow deer;Fallow deer;Mountain gazelle;Gazelle;Donkey;Horse;Equine;European rabbit;;Dog;Grey wolf;Canine;Chicken;;;Gallinaceous;Bird
;auroch;;;;;;;;ovicaprid;;;;;;;;;;ass;;;rabbit;;domestic dog;wolf;;Hen;;;gallinaceous birds;
;urus;;;;;;;;sheep/goat;;;;;;;;;;;;;;;;gray wolf;;;;;landfowl;
;ure;;;;;;;;Sh/G;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Ovicaprines Ovis-Capra;;;;;;;;;;;;;;;;;;;;;;
