########################################
## zoolog thesaurus for taxa.
## Language French
## encoding UTF-8
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Bœuf domestique;Aurochs;;Mouton;Mouflon;Ovin;Chèvre domestique;Chèvre sauvage;Chèvre;Caprin;Porc;Sanglier;Suidé;Cerf élaphe;;Daim Persan;Daim;Gazelle de montagne;Gazelle;Âne commun;Cheval;;Lapin;;Chien;Loup gris;;Poule;;;Galliforme;Oiseau
Grands Bovides Bœuf;Auroch;;Ovicaprines mouton;;;;;Ovicaprines chèvre;Capriné;Suidés porc;Porc sanglier;;Cervides cerf;;;;Gazelle Edmi;;Âne;;;Lapin commun;;;Loup;;Coq;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Poulet;;;;
