########################################
## zoolog thesaurus for taxa.
## Language German
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Hausrind;Auerochse;Rinder;Hausschaf;Asiatisches Mufflon;Schafe;Hausziege;Bezoarziege;Ziegen;Ziegenartige;Hausschwein;Wildschwein;Schweine;Rotwild;Hirsche;Mesopotamisches Damwild;Damhirsche;Kropfgazelle;Gazellen;Esel;Hauspferd;Pferdeartige;Wildkaninchen;Kaninchen;Haushund;Wolf;Hundeartige;Henne;;;;Vogel
Rind;;;Schaf;Mufflon;;Ziege;;;;Schwein;;;Rothirsch;;;;;;Hausesel;Pferd;;;;Hund;;;Huhn;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Hahn;;;;
