####################################################
## zoolog thesaurus for taxa.
## Language Italian
####################################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
toro;uro;;pecora;muflone;;capra domestica;egagro;;;maiale;cinghiale;;cervo nobile;cervo;daino persiano;daino;gazzella di montagna;gazzella;asino;cavallo domestico;;coniglio selvatico europeo;coniglio;cane domestico;lupo girigo;;gallina;;;Galliforme;uccello
vacca;;;;;;;;;;;;;cervo reale;;;;;;;cavallo;;coniglio europeo;;cane;lupo;;gallo;;;;
;;;;;;;;;;;;;cervo rosso;;;;;;;;;;;;;;pollo;;;;
;;;;;;;;;;;;;cervo europeo;;;;;;;;;;;;;;;;;;
