########################################
## zoolog thesaurus for taxa.
## Language Portuguese
## encoding UTF-8
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Vaca;Auroque;;Ovelha doméstica;Muflão asiático;;Cabra;Cabra selvagem;;;Porco doméstico;Javali;;Veado vermelho;Veado;Gamo persa;Gamo;Gazela da montanha;Gazela;Asno;Cavalo;;Coelho europeu;Coelho;Cão;Lobo;Cánido;Galinha;;;Galiforme;Ave
Gado bovino doméstico;uro;;ovelha;muflão;;;;;;porco;;;cervo vermelho;;;;;;;;;;;;;;galo;;;;pássaro
;;;;;;;;;;;;;;;;;;;;;;;;;;;frango;;;;
