########################################
## zoolog thesaurus for taxa.
## Language Spanish
## encoding UTF-8
########################################
Bos taurus;Bos primigenius;Bos;Ovis aries;Ovis orientalis;Ovis;Capra hircus;Capra aegagrus;Capra;Caprini;Sus domesticus;Sus scrofa;Sus;Cervus elaphus;Cervus;Dama mesopotamica;Dama;Gazella gazella;Gazella;Equus asinus;Equus caballus;Equus;Oryctolagus cuniculus;Oryctolagus;Canis familiaris;Canis lupus;Canis;Gallus gallus;Gallus;Gallini;Galliformes;Aves
Vaca;Uro;Bovino;Oveja;Muflón;;Cabra;Cabra salvaje;;Ovicaprino;Cerdo;Jabalí;;Ciervo común;Ciervo;Gamo persa;Gamo;Gacela arábiga;Gacela;Asno;Caballo;Equino;Conejo;;Perro;Lobo;;Gallo;;;Galliforme;Ave
;;;;;;;;;;;;;ciervo rojo;;;;;;;;équido;;;;;;Gallina;;;;Pájaro
;;;;;;;;;;;;;ciervo europeo;;;;;;;;;;;;;;Pollo;;;;
;;;;;;;;;;;;;venado;;;;;;;;;;;;;;;;;;
